,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
mu[1],0.3838889040125537,0.45971384173920465,1.100613055764883,-1.7425568398127105,-0.34213129562710687,0.35319053804770606,1.1078261277034387,2.5772667998064502,5.731841331787936,1.247322589935127
mu[2],0.121840669690932,0.22647029119636125,0.7614311001363521,-1.3528976541112216,-0.38416699262892856,0.10737745669185081,0.6434076895308031,1.6530055881553398,11.304171704277225,1.196769785143569
mu[3],-1.608983763042865,0.23939661860830486,0.9935811468840106,-3.5806175940629057,-2.2883210791049087,-1.5813499612970308,-0.9502980172351885,0.25740366325621605,17.225453347821254,1.076857674861541
sigma[1],8.561992778017734,0.32118344791043285,1.512364271368614,5.380585028442454,7.636851206190416,8.641361236337106,9.567937550114847,11.434860049444293,22.172083519926304,1.0878908168374823
sigma[2],1.1642355933486244,0.2369008648632877,0.9316948824473911,0.03956817393065511,0.39785223317960605,0.9431909127690232,1.7171531603200159,3.437393471841019,15.46728641431899,1.3497567498431082
sigma[3],24.966826504680924,0.10726685096080336,1.19662184981254,22.740455418937422,24.149299567667065,24.917742063140224,25.758484420315263,27.500861233189255,124.44653095830647,1.0334631552033284
"beta[1,1]",6.0214939730686465,0.13400642595776766,6.960892976872273,-7.413673478633738,1.3917729193605308,5.9711749448059415,10.5493915315917,19.83234363339296,2698.228121656462,1.0010215108608163
"beta[2,1]",-4.732844741350987,12.471040212795245,19.32777786069963,-32.91904922007854,-18.388441228348743,-9.957419255173647,7.965268606256924,32.386600310618945,2.401919742283184,2.3806824668893305
"beta[3,1]",-0.1209690501817854,1.9110747573775588,8.157028703348262,-17.1432936689579,-5.293762079462454,0.076020783376879,5.554111102051239,15.102089214465721,18.218332700591453,1.0715528311425262
"beta[4,1]",0.5990533445824517,1.3050768560663992,7.675885687233815,-15.832155800760763,-4.23765477602233,0.6412638655156486,5.494544353311946,15.915398726349203,34.592728687951414,1.0444525634763264
"beta[5,1]",3.893736793020861,4.239219608098287,9.537324002710552,-17.11992215368124,-1.8585889843387098,4.7380634516036295,10.494029573131286,19.83936527264163,5.061523329652413,1.2790723095562713
"beta[6,1]",-0.2693590551583486,4.706261703930101,9.802212437854271,-17.983449517378762,-7.199391023868536,-0.7514354403119611,6.2197276426403105,18.785170074851056,4.3380651876622345,1.3417839789725283
"beta[7,1]",-1.7843150454579577,2.9372116352199176,8.575894367152133,-18.627165853048,-7.400622127310703,-1.8118807654910893,4.071338498659505,15.008341819806096,8.524881801469194,1.1490792874961182
"beta[8,1]",-3.4224666145148466,6.558866262136367,12.08323976330354,-25.710331725579557,-11.686552480679817,-4.991444121768251,5.893051113484684,20.26807248619133,3.3939796587595867,1.527885960871652
"beta[9,1]",0.2284826462439273,0.4439307215091901,8.386512354646781,-16.120497751070527,-5.412044933305184,0.12526403989025653,5.488004851370214,17.663328129360607,356.8883577004737,1.0160823807074746
"beta[10,1]",6.009820896921636,6.505657131841973,11.807700477215196,-19.878970741133234,-1.539643835701504,7.61636402974046,14.459524613735201,25.52838722100875,3.294187494596065,1.5591836187631225
