Subject,Horizon,alpha,side,sigma
0028vx980suduypyca0fxp5s.,1,0.9549205792521882,0.15899925561737632,1.3724857028808695
0028vx980suduypyca0fxp5s.,6,-0.49843506349199435,-0.005633364268588557,1.007065752755266
0ai9f8an3qc4knt1s37yc2fq.,1,10.0,0.10421913384983146,0.4235938227535331
0ai9f8an3qc4knt1s37yc2fq.,6,2.355770972373171,-0.04303885241239472,0.8842992618662231
0g5jqp6ehlqbdrbk5dvo7nia.,1,0.5065172577116814,0.2640270458189961,1.0382886730766383
0g5jqp6ehlqbdrbk5dvo7nia.,6,-2.6998068857620416,-0.5705431051100132,2.3211784649958025
0msrk1ubu9clngjuhkffgn7r.,1,0.22641644926835583,0.23059387623552396,0.9335640185918974
0msrk1ubu9clngjuhkffgn7r.,6,-0.9037976283426277,-0.9018016592026931,2.089442864335387
2k8a2pb4478h2ui0gtqtg96v.,1,1.71196700308101,0.6267396097379119,1.8458384049445578
2k8a2pb4478h2ui0gtqtg96v.,6,1.0466929067064892,1.1508207064490004,3.7765129357577734
35plsw0y6gz896hmg0ksic2g.,1,-1.1477944828916604,0.14464483623931648,1.1966500318833078
35plsw0y6gz896hmg0ksic2g.,6,-2.204096608273217,-0.4225624901839472,1.404176445839722
43qqrym6uu8zlp8w027xqvi9.,1,2.379226948551571,-0.8085934859159875,3.7236438608550952
43qqrym6uu8zlp8w027xqvi9.,6,-2.8625496676058386,0.0021563718196856026,4.571729361094057
4mwhrciwfrfcb7oaq6f05kts.,1,1.8159613703128679,0.6623565511368538,1.0111813112254318
4mwhrciwfrfcb7oaq6f05kts.,6,3.341720901222695,-1.671051711964012,5.256807752633838
65fygro5lua1k2su3r3vcovk.,1,-0.300423457477509,0.0034568947711264685,1.3183298652707853
65fygro5lua1k2su3r3vcovk.,6,-2.1466374622762707,0.006348033529184958,2.438283959600573
6srjyp630ga4an3l3yhme0q6.,1,3.9179389193350254,0.7309222120018151,2.688917393438269
6srjyp630ga4an3l3yhme0q6.,6,-0.5710209995493555,-0.4402531204426315,1.207448065154147
7pasnj6gr51yxw8t9snafte1.,1,0.8549466866008248,-0.42187297583111943,0.7211474607482924
7pasnj6gr51yxw8t9snafte1.,6,0.468573369646908,0.005278065533600148,0.9194982453449108
85czin81wbg9hx9576a2yoqs.,1,0.6773456122216412,0.030049781553489814,0.8397497559064455
85czin81wbg9hx9576a2yoqs.,6,-4.357724833373868,-0.0010314518571604096,21.69730877798339
8n4npywsyuit41ehrclgfoev.,1,-0.001521545844794811,-0.12964319632401072,0.9649473968699728
8n4npywsyuit41ehrclgfoev.,6,-0.4366208247965282,0.31256748334276674,0.8025853393794363
8sihrciklc2hd768u0rqc4pl.,1,-0.23870496111538309,-0.24477017923947314,0.9156563679808362
8sihrciklc2hd768u0rqc4pl.,6,-0.753709953942059,0.3684901093427152,0.9947406945858166
aaz5rwa16q73iwrsrbshbk39.,1,0.3502568987492427,-0.005089295950683489,1.5840550538253733
aaz5rwa16q73iwrsrbshbk39.,6,-0.37262046058042947,-0.5740561129491144,1.7654220092317467
ac4dwnk18da5prccl8bzfwsj.,1,0.23483193848901354,0.12171700330321097,0.8412655427459197
ac4dwnk18da5prccl8bzfwsj.,6,0.2754834858870748,0.3389765947675213,0.595623591934384
b9w6du5mfjy3anpj9b94wiun.,1,2.252450098823307,-0.13913316831454323,1.1516665523340177
b9w6du5mfjy3anpj9b94wiun.,6,1.2795083638219604,0.6391229891297108,6.31697370999001
bg7au9jdadvby4tm2h8tgjyy.,1,0.8206903634094876,0.009748863264796764,1.898433803372177
bg7au9jdadvby4tm2h8tgjyy.,6,-0.24081084470250164,0.38704869364693917,1.0407449040345318
btj5opoxoxgssw6apiuiwa81.,1,-10.0,-0.0027162978514188225,12.774209266351361
btj5opoxoxgssw6apiuiwa81.,6,-10.0,2.997406644699398,5.462768236107516
cdqe7d4eopykg1rw25hg0smw.,1,1.1458900213649936,-0.12677627542001257,0.7856497257111343
cdqe7d4eopykg1rw25hg0smw.,6,0.2857122769152196,-0.6853923516810807,1.1341113499458213
d3ewk04q2r002e5a8fgqa80d.,1,-3.0170057286925083,-0.3311589227419499,2.6473510692947433
d3ewk04q2r002e5a8fgqa80d.,6,-1.3601531753738259,-0.01189098179429467,1.0489166175006845
ddaqntvjvd3eopf9aebk3jt9.,1,0.24725810475303114,-0.00728556547624288,1.007863949753883
ddaqntvjvd3eopf9aebk3jt9.,6,-10.0,0.8402622490753727,6.57865785370405
dlnzn7l56v1fq7xku1tmor3h.,1,0.49502983783482085,-0.11737926615234606,0.9981895970575902
dlnzn7l56v1fq7xku1tmor3h.,6,-1.3123673178628212,0.2744156716613637,0.9620909527692978
drsoux247pv1q4j7husw8kva.,1,1.0990615756920032,-0.5709064449753932,1.0899069942920356
drsoux247pv1q4j7husw8kva.,6,-1.8674719826330772,0.4845408523444405,2.0540569708538876
e5vxndygfz6wu5qdzowriwlr.,1,0.9301159169537137,0.2812055506122217,0.8081834183987134
e5vxndygfz6wu5qdzowriwlr.,6,1.7156991809034086,0.030351370813063206,1.9122888085309924
eeij9c18pv7o7agz89omgqk0.,1,-3.647769548429754,-0.2510634640935503,3.3266373342660307
eeij9c18pv7o7agz89omgqk0.,6,-1.6131666340288613,0.13030322985179543,0.9862353828373316
enh2br5ahtga43u4zd4gmaec.,1,-0.38803338928813413,0.3023043592969178,0.7008982682462594
enh2br5ahtga43u4zd4gmaec.,6,-10.0,2.198462664244236,1.983475068456876
epdm01s7p1uo8kn1m8b8o8wd.,1,-6.070686287830291,-1.543586425939094,7.050888821259729
epdm01s7p1uo8kn1m8b8o8wd.,6,-10.0,0.6685488644720735,4.531269834655407
f3q2zx571eimwnzib6iom1l2.,1,10.0,0.4577478412582653,0.010986317499340972
f3q2zx571eimwnzib6iom1l2.,6,10.0,0.39867582016398045,0.169607738200548
gazrkiisx1dztglmbxx3mm03.,1,1.3803210253214688,-0.14804832854923158,1.0644297392635371
gazrkiisx1dztglmbxx3mm03.,6,0.40584876314571744,-0.5928017597621156,1.8155014178252493
ggu9mpow2kj9dvkrrfx1rhzi.,1,0.00017486076214653023,-0.006595823098888248,1.0524595892264317
ggu9mpow2kj9dvkrrfx1rhzi.,6,0.0013585767668559086,-0.4277701590207033,1.2076487162406708
gh7hi15ar4c156kg8nhch44s.,1,-0.9126789974663955,-0.32821617629336886,0.7710689564606981
gh7hi15ar4c156kg8nhch44s.,6,-8.487600219682127,-1.096768967810352,9.95935784474197
gj0hifjpaxenxu53xcjr7r77.,1,0.534433932521507,0.4015276872691708,1.0528488487768959
gj0hifjpaxenxu53xcjr7r77.,6,-0.0011537272861494787,0.0010429677279865906,1.7098419474810884
gq8icyq41unwp4gudfk87tac.,1,-0.726067883150601,0.18786088842729876,1.6645529194301965
gq8icyq41unwp4gudfk87tac.,6,-0.950843869689965,-0.1595286135182057,1.371174280280466
gtouraixqbp4l3z0ffs8qj7e.,1,0.440523409097736,-0.21709263560449105,2.0693714444418734
gtouraixqbp4l3z0ffs8qj7e.,6,-0.24368217649049473,0.011557426469150254,0.9962098804227553
gx6a2ucc31wv12kflrog1zr4.,1,-1.6052714583036471,0.0009749706690071138,4.96179563765678
gx6a2ucc31wv12kflrog1zr4.,6,0.3468661086302463,-0.005790018964854683,1.5910187063778762
hbxh732mhsidc8thgdvcq9yq.,1,-0.5341706082763261,-0.13617210572372568,1.1152746582885587
hbxh732mhsidc8thgdvcq9yq.,6,-3.823117234725138,-0.6095361182101815,1.57044283027868
hsh4tg80zhn7j0dcc9uudluo.,1,0.011234494966401203,-0.5462163315285071,1.6607120316641226
hsh4tg80zhn7j0dcc9uudluo.,6,-10.0,-9.973498389172846,24.08030680257781
idgddv7w9c7z6fup77kwv1rs.,1,0.9787730623188757,-0.15581696559769717,0.9204010065122871
idgddv7w9c7z6fup77kwv1rs.,6,0.9169824111763055,-0.17201799566595802,1.300106426604896
ijq9c88uvlutsgpv06xf013b.,1,-0.017947733073205956,-0.3100194912748865,0.7190757507683763
ijq9c88uvlutsgpv06xf013b.,6,0.004556737035430768,-0.001725749728334131,0.9594408627978719
inruxr1qd5qmpvl3wg310m1w.,1,0.802535636703412,0.5971829349285764,1.8039054650948816
inruxr1qd5qmpvl3wg310m1w.,6,-1.6282804808696996,0.2748712358054722,2.5292836449296927
jimfaej7pd9wwo0dfhrfenkd.,1,2.4555946115415357,1.2234196117504172,2.6704096101658825
jimfaej7pd9wwo0dfhrfenkd.,6,1.4984849626578745,0.37575679600574785,1.602807439835097
ki2klr0u1w81k7tx85w2c87f.,1,0.3392264018779613,-0.33503733846689365,1.528139763090265
ki2klr0u1w81k7tx85w2c87f.,6,-0.011926890588500293,-0.7993986435686206,1.4040494110116226
l5fq59qp9rxxbg5v92n4uioy.,1,-0.014922391549729241,0.31432713392215533,1.3824473945123523
l5fq59qp9rxxbg5v92n4uioy.,6,0.45862139604288676,-1.0491574883539285,1.9108355796254848
lfoao7r4uxy84db9qd18ag9v.,1,-0.0022892808856750223,-2.3273253533037686,5.696397280093442
lfoao7r4uxy84db9qd18ag9v.,6,-10.0,-0.9328945977338828,7.893868059208046
lwb776999qivpoyrszg9pn2e.,1,-1.4807463187575416,0.39487979111969107,1.5892765761379193
lwb776999qivpoyrszg9pn2e.,6,-1.2667678537544917,0.22702154536949515,1.916344974489059
ly1ndfqlpeon5t0x8yr4zapc.,1,-0.0008337836606107142,-0.0016303031887032805,1.9859017690081948
ly1ndfqlpeon5t0x8yr4zapc.,6,-0.6875880343815641,0.820972833874222,1.404003234062794
m0x7mxhu0yu7w8qv34s4enkx.,1,0.7164703130195517,0.701732289533438,1.535424495271865
m0x7mxhu0yu7w8qv34s4enkx.,6,-0.48857683200502233,-0.485266291948532,2.2982809246093434
m19y4phye4ijfvv65rxc84tf.,1,0.7813552647558578,1.3222776734539008,1.6337895167267187
m19y4phye4ijfvv65rxc84tf.,6,0.7610202473470296,-0.0044470395933073024,1.7474942215732936
mmjtfqmrci8uq48qmlr7rqxi.,1,0.3619981553426311,-0.8471299704831736,1.4856778730236053
mmjtfqmrci8uq48qmlr7rqxi.,6,0.5173057208996777,-0.007987582055730443,1.0577064105597065
n73q699ikrhdki2khtk0acey.,1,-1.1124278977788118,0.08150241031538949,0.8095814179687779
n73q699ikrhdki2khtk0acey.,6,-1.1124299870278473,0.08150022366646255,0.809581642284755
nk3at8lfn0o3igrzttlx3t7g.,1,-2.3783791967566734,0.5214969969141974,2.0170801011554405
nk3at8lfn0o3igrzttlx3t7g.,6,-2.7724749424345094,0.42033149360354216,0.7503688442284319
nutt3fvcqnnifj3l6uxjs0yo.,1,-10.0,-0.0051654401212893,62.34867205669685
nutt3fvcqnnifj3l6uxjs0yo.,6,-10.0,2.2814632908846786,10.129799105431378
nvyarhic8nix5bhiico65vht.,1,0.7074328667593829,0.2769675160781663,0.812735164590436
nvyarhic8nix5bhiico65vht.,6,-0.4618537432282115,0.07128887394644365,0.8884810822933229
nyaqibgys6bhobnj2c2xplz3.,1,1.5600583560380785,0.5124632644501373,1.1673428221256787
nyaqibgys6bhobnj2c2xplz3.,6,1.2226091018026934,0.9725977991110667,1.639583870831531
pfpu8ycuuz69vefmakpdrsom.,1,0.003773359815815063,-0.279039514351753,1.2150264836703566
pfpu8ycuuz69vefmakpdrsom.,6,-0.2923514466184351,0.15020704012142655,1.2601539164122977
qe48pgqry97335lt6mio0v5n.,1,1.278978030261983,0.05740271375627089,0.6388326020132878
qe48pgqry97335lt6mio0v5n.,6,-1.3179849418110041,-0.0249976565720968,1.393698810284202
qnz9x517dryezj4ubt2ugqnu.,1,0.019961586625551156,-0.5814631328623691,1.7833630931213573
qnz9x517dryezj4ubt2ugqnu.,6,0.008615598484071898,-0.17858687741921403,1.61699287175459
qr8vewgc6ztrr4xft956iugr.,1,0.32199067968107103,0.3325150675280045,1.5087233826897586
qr8vewgc6ztrr4xft956iugr.,6,-1.2256671757364768,0.2198197547044834,1.8425183875163036
qzfg5c2l3alspinn9ir3loo2.,1,-0.3716132441448219,-0.18492223202712108,1.7115682526767857
qzfg5c2l3alspinn9ir3loo2.,6,-0.5630058798670209,0.0035538907009618113,1.1952489531200723
r7ds1nnw53cxvgcdga3i0xr9.,1,-0.3614958932672075,-0.18544334069726667,1.627237472724238
r7ds1nnw53cxvgcdga3i0xr9.,6,0.02847666274485156,0.3340076281264426,0.8651892270362301
ryp8pbrx06o3lf9kk3xmrvd4.,1,-1.0319802416059949,0.006502911696193601,1.5131443044482
ryp8pbrx06o3lf9kk3xmrvd4.,6,-2.6622008166842788,-4.6345240881674935e-06,6.528372422663132
s7svn5ooz9hjgnhh8y2rk49w.,1,-0.8202843778213167,-0.28193658281801953,1.1025573380793492
s7svn5ooz9hjgnhh8y2rk49w.,6,-0.4852705130480903,-0.004108148925648079,0.9750343554192512
sk8xhhz7i16yvcknat7l6myb.,1,-0.9698256326989206,-0.9563265288855318,2.234298960444638
sk8xhhz7i16yvcknat7l6myb.,6,-0.8225309612009738,-0.6079256376708637,1.8976696053227249
so1kmb7czojgpong8ho5kokg.,1,0.816836141675706,0.21842433304219638,1.8660772707552966
so1kmb7czojgpong8ho5kokg.,6,0.02999512172979744,0.2401254165322357,0.8808841615034909
t2u2ja58o53je7gqs3l6gs9f.,1,1.3932857777966436,0.015365566477650645,1.4933931906386901
