Subject,Horizon,alpha,side,sigma
0028vx980suduypyca0fxp5s.,1,16.638216235100977,3.8702890220274146,23.913805857559463
0028vx980suduypyca0fxp5s.,6,-8.684819462846832,1.0020399466064844,17.546996465460403
0ai9f8an3qc4knt1s37yc2fq.,1,20.0,2.158242051945226,7.461318728348727
0ai9f8an3qc4knt1s37yc2fq.,6,20.0,0.6590331452546658,11.999199837088536
0g5jqp6ehlqbdrbk5dvo7nia.,1,8.795911706686343,6.384995296571283,18.030453808303168
0g5jqp6ehlqbdrbk5dvo7nia.,6,-20.0,-4.503299729689979,26.9615053187314
0msrk1ubu9clngjuhkffgn7r.,1,3.934056093770455,2.306737007925726,16.22109923883557
0msrk1ubu9clngjuhkffgn7r.,6,-15.70799650980772,-17.370039999865153,36.30559264815895
2k8a2pb4478h2ui0gtqtg96v.,1,20.0,7.180177543521184,27.10618705809011
2k8a2pb4478h2ui0gtqtg96v.,6,8.066454588198798,10.297028517207835,38.486733178116744
35plsw0y6gz896hmg0ksic2g.,1,-19.632598967323933,5.974195498645639,20.467809198620166
35plsw0y6gz896hmg0ksic2g.,6,-20.0,-1.442070542643191,18.304783228239923
43qqrym6uu8zlp8w027xqvi9.,1,20.0,-8.372524519417182,45.69207702462546
43qqrym6uu8zlp8w027xqvi9.,6,-20.0,1.5803742869607598,50.243471037780765
4mwhrciwfrfcb7oaq6f05kts.,1,20.0,6.162492524013112,14.627077987735092
4mwhrciwfrfcb7oaq6f05kts.,6,20.0,-19.289149219529474,51.81089806583275
65fygro5lua1k2su3r3vcovk.,1,-5.246104474823339,0.06019356165183942,23.0166289081573
65fygro5lua1k2su3r3vcovk.,6,-20.0,0.1140232366807636,31.9264125916774
6srjyp630ga4an3l3yhme0q6.,1,20.0,2.8732015319219366,25.05284034319461
6srjyp630ga4an3l3yhme0q6.,6,-9.789458725185485,-10.847541218830914,20.700363716397206
7pasnj6gr51yxw8t9snafte1.,1,14.910402295366152,-8.157763664188181,12.577146811378487
7pasnj6gr51yxw8t9snafte1.,6,8.172028120790454,-0.7082243137284523,16.036261442254986
85czin81wbg9hx9576a2yoqs.,1,11.820785569983508,0.024358217509962664,14.654945153281544
85czin81wbg9hx9576a2yoqs.,6,-20.0,-0.5047528863528415,179.80232866527172
8n4npywsyuit41ehrclgfoev.,1,-0.026383900784278127,-1.1589741622319827,16.81291550345365
8n4npywsyuit41ehrclgfoev.,6,-7.607258471344966,6.546265958615824,13.984046584337285
8sihrciklc2hd768u0rqc4pl.,1,-4.1400118907332795,-2.245060609590514,15.880624289545118
8sihrciklc2hd768u0rqc4pl.,6,-13.071951194765417,8.39097217262614,17.25236396660545
aaz5rwa16q73iwrsrbshbk39.,1,6.085615611541065,-1.7883243392255173,27.524313065515056
aaz5rwa16q73iwrsrbshbk39.,6,-6.473404590662461,-11.674360046970772,30.674999776290353
ac4dwnk18da5prccl8bzfwsj.,1,4.098972807724372,1.7245199123008266,14.683382292660289
ac4dwnk18da5prccl8bzfwsj.,6,-4.770240846448696,6.529827110939114,8.08619086975576
b9w6du5mfjy3anpj9b94wiun.,1,20.0,-5.308994683226058,14.871544225407172
b9w6du5mfjy3anpj9b94wiun.,6,20.0,7.47085684570346,104.41162139512703
bg7au9jdadvby4tm2h8tgjyy.,1,14.322016611069136,-0.32988551287233026,33.13018234999335
bg7au9jdadvby4tm2h8tgjyy.,6,-4.202573254214631,6.254487906149307,18.1621188144367
btj5opoxoxgssw6apiuiwa81.,1,-20.0,0.5970384871442299,113.74442813347646
btj5opoxoxgssw6apiuiwa81.,6,-20.0,13.417550322040313,27.55301897510777
cdqe7d4eopykg1rw25hg0smw.,1,19.931545295548887,-0.7051637761122321,13.665540890776514
cdqe7d4eopykg1rw25hg0smw.,6,4.969550072055457,-10.421785633699514,19.72684513302056
d3ewk04q2r002e5a8fgqa80d.,1,-20.0,-0.8504358467670564,28.598175584675086
d3ewk04q2r002e5a8fgqa80d.,6,-20.0,2.3285007915344136,16.978036260882902
ddaqntvjvd3eopf9aebk3jt9.,1,4.314196861475489,-0.7271787432861828,17.585418412467458
ddaqntvjvd3eopf9aebk3jt9.,6,-20.0,9.229481872715397,96.80893036405281
dlnzn7l56v1fq7xku1tmor3h.,1,8.625276337095691,-3.1451997824688296,17.39231801605043
dlnzn7l56v1fq7xku1tmor3h.,6,-20.0,3.4035245131277074,15.918543794906101
drsoux247pv1q4j7husw8kva.,1,19.034234310199267,-12.08834104536566,18.876595189573145
drsoux247pv1q4j7husw8kva.,6,-20.0,4.437857881256054,28.80690540843117
e5vxndygfz6wu5qdzowriwlr.,1,16.01294945677604,1.9412934004460392,13.91397055279157
e5vxndygfz6wu5qdzowriwlr.,6,20.0,-2.4986618200173214,27.787986889586858
eeij9c18pv7o7agz89omgqk0.,1,-20.0,-0.1984380173672519,26.79607713160719
eeij9c18pv7o7agz89omgqk0.,6,-20.0,5.073112823769395,14.73866588854447
enh2br5ahtga43u4zd4gmaec.,1,-6.774404642461634,5.1777374769284625,12.236421430633188
enh2br5ahtga43u4zd4gmaec.,6,-20.0,12.915722596202412,20.77037911997726
epdm01s7p1uo8kn1m8b8o8wd.,1,-20.0,-9.14516101552384,46.798525485458185
epdm01s7p1uo8kn1m8b8o8wd.,6,-20.0,3.963454520917475,23.51107840321394
f3q2zx571eimwnzib6iom1l2.,1,20.0,-1.2953034756751618,4.769762456267991
f3q2zx571eimwnzib6iom1l2.,6,20.0,-1.2448335734767348,5.213052922803198
gazrkiisx1dztglmbxx3mm03.,1,20.0,-5.042224617039002,17.081336198081196
gazrkiisx1dztglmbxx3mm03.,6,7.0065583690508655,-12.834225869087758,31.342701144318852
ggu9mpow2kj9dvkrrfx1rhzi.,1,0.0029364274326286136,-0.715722252249753,18.363588454038066
ggu9mpow2kj9dvkrrfx1rhzi.,6,0.023479286161149474,-8.063808463401582,21.071713720678076
gh7hi15ar4c156kg8nhch44s.,1,-15.80699969637639,-3.4844986384064462,13.354439955834133
gh7hi15ar4c156kg8nhch44s.,6,-20.0,-3.0368324950479213,50.01308806053657
gj0hifjpaxenxu53xcjr7r77.,1,9.286091741341556,5.276773511514999,18.29377429539827
gj0hifjpaxenxu53xcjr7r77.,6,-0.01979503481522729,-1.6817320182856739,29.708302925260018
gq8icyq41unwp4gudfk87tac.,1,-12.228269126991158,7.7638004663603555,28.03393582739226
gq8icyq41unwp4gudfk87tac.,6,-16.013537062636704,1.9133544799695992,23.092231199251046
gtouraixqbp4l3z0ffs8qj7e.,1,7.639533637842503,-1.7651074911180464,35.88913593007793
gtouraixqbp4l3z0ffs8qj7e.,6,-4.226386933976883,2.2005187618991924,17.277866717488344
gx6a2ucc31wv12kflrog1zr4.,1,-11.657460366256608,1.6477278502132346,25.916283769278834
gx6a2ucc31wv12kflrog1zr4.,6,6.032914158708899,1.3993399934847572,27.674182828577823
hbxh732mhsidc8thgdvcq9yq.,1,-9.125344426860977,1.2738846033017766,19.052366788768968
hbxh732mhsidc8thgdvcq9yq.,6,-20.0,-1.257574630626613,16.244156267739694
hsh4tg80zhn7j0dcc9uudluo.,1,0.19625942697213344,-9.73549081647583,28.991643061723167
hsh4tg80zhn7j0dcc9uudluo.,6,-20.0,-20.0,72.44713186763411
