Subject,Horizon,alpha,side,sigma
0028vx980suduypyca0fxp5s.,1,16.63811724924398,3.8702523458607967,23.913798972810806
0028vx980suduypyca0fxp5s.,6,-8.684445594543831,1.0021550807373079,17.547048082858648
0ai9f8an3qc4knt1s37yc2fq.,1,20.0,2.158243130874133,7.461320217916462
0ai9f8an3qc4knt1s37yc2fq.,6,20.0,0.6590342032295687,11.999208851347873
0g5jqp6ehlqbdrbk5dvo7nia.,1,8.795842212589967,6.384959603153771,18.030432653918105
0g5jqp6ehlqbdrbk5dvo7nia.,6,-20.0,-4.503287142256855,26.96130035151785
0msrk1ubu9clngjuhkffgn7r.,1,3.9339227135512886,2.3075806055897945,16.220839025482057
0msrk1ubu9clngjuhkffgn7r.,6,-15.705327782451455,-17.37031650899373,36.307550646041996
2k8a2pb4478h2ui0gtqtg96v.,1,20.0,7.18030264512366,27.106363204774695
2k8a2pb4478h2ui0gtqtg96v.,6,8.066791782826352,10.297306438528445,38.48720219900064
35plsw0y6gz896hmg0ksic2g.,1,-19.6326500728255,5.9743463934312695,20.46792945703544
35plsw0y6gz896hmg0ksic2g.,6,-20.0,-1.4420633682586794,18.30479734485849
43qqrym6uu8zlp8w027xqvi9.,1,20.0,-8.369972282232691,45.68288291843566
43qqrym6uu8zlp8w027xqvi9.,6,-20.0,1.5806323842763836,50.2430586568363
4mwhrciwfrfcb7oaq6f05kts.,1,20.0,6.162527593566039,14.627075363819847
4mwhrciwfrfcb7oaq6f05kts.,6,20.0,-19.29000639187951,51.814937246794116
65fygro5lua1k2su3r3vcovk.,1,-5.246118103255862,0.060186298932520546,23.016602942504026
65fygro5lua1k2su3r3vcovk.,6,-20.0,0.11399162427392368,31.92627646284963
6srjyp630ga4an3l3yhme0q6.,1,20.0,2.8733154720788563,25.051598105949417
6srjyp630ga4an3l3yhme0q6.,6,-9.789464803775767,-10.847519555197591,20.70024277296288
7pasnj6gr51yxw8t9snafte1.,1,14.910382374366746,-8.15778221168442,12.577148386729524
7pasnj6gr51yxw8t9snafte1.,6,8.172110043992019,-0.7080993763402559,16.036281162910804
85czin81wbg9hx9576a2yoqs.,1,11.82079331055248,0.024369462470830702,14.654933798743905
85czin81wbg9hx9576a2yoqs.,6,-20.0,-0.49717416293092115,179.35118842301782
8n4npywsyuit41ehrclgfoev.,1,-0.026354651397312658,-1.158969255806986,16.812905039978535
8n4npywsyuit41ehrclgfoev.,6,-7.60719691299041,6.546313735024944,13.984057551734693
8sihrciklc2hd768u0rqc4pl.,1,-4.1399858525619395,-2.245070961897207,15.880645296205712
8sihrciklc2hd768u0rqc4pl.,6,-13.071876720208763,8.390975351485482,17.252297783380627
aaz5rwa16q73iwrsrbshbk39.,1,6.085580691495301,-1.7883390196881477,27.524301690779136
aaz5rwa16q73iwrsrbshbk39.,6,-6.47330932862063,-11.674278327892772,30.675092579841586
ac4dwnk18da5prccl8bzfwsj.,1,4.098944988659681,1.724500224754934,14.683373502325315
ac4dwnk18da5prccl8bzfwsj.,6,-4.770221428523116,6.529828390514256,8.086190700941476
b9w6du5mfjy3anpj9b94wiun.,1,20.0,-5.30904304527991,14.871507020464582
b9w6du5mfjy3anpj9b94wiun.,6,20.0,7.472459100503279,104.40628608528404
bg7au9jdadvby4tm2h8tgjyy.,1,14.321836979796146,-0.3298813956569764,33.13019433948773
bg7au9jdadvby4tm2h8tgjyy.,6,-4.202573481891335,6.254577042732488,18.16227767738189
btj5opoxoxgssw6apiuiwa81.,1,-20.0,0.5928152214000871,113.70072247029084
btj5opoxoxgssw6apiuiwa81.,6,-20.0,13.417545130424518,27.552921587180215
cdqe7d4eopykg1rw25hg0smw.,1,19.931464154346756,-0.7051588046887377,13.665526263497691
cdqe7d4eopykg1rw25hg0smw.,6,4.969658673454663,-10.421854262091346,19.726847288302967
d3ewk04q2r002e5a8fgqa80d.,1,-20.0,-0.8504677377082924,28.598107281802932
d3ewk04q2r002e5a8fgqa80d.,6,-20.0,2.3285024123767104,16.978041642790977
ddaqntvjvd3eopf9aebk3jt9.,1,4.314235647985086,-0.7268803094177334,17.585448684230286
ddaqntvjvd3eopf9aebk3jt9.,6,-20.0,9.22796234836615,96.80678546567891
dlnzn7l56v1fq7xku1tmor3h.,1,8.625336847859122,-3.145225997022041,17.392307550645906
dlnzn7l56v1fq7xku1tmor3h.,6,-20.0,3.403505032548373,15.918546250179832
drsoux247pv1q4j7husw8kva.,1,19.034426723925076,-12.08838324648979,18.876718383219483
drsoux247pv1q4j7husw8kva.,6,-20.0,4.4376663757920705,28.80651022521853
e5vxndygfz6wu5qdzowriwlr.,1,16.013023538646895,1.9412980242616427,13.914012757872577
e5vxndygfz6wu5qdzowriwlr.,6,20.0,-2.498644913710376,27.788185005165772
eeij9c18pv7o7agz89omgqk0.,1,-20.0,-0.19848397457102457,26.79622038555043
eeij9c18pv7o7agz89omgqk0.,6,-20.0,5.073072508530485,14.73864640314383
enh2br5ahtga43u4zd4gmaec.,1,-6.77440194901296,5.177748113698656,12.23642880213196
enh2br5ahtga43u4zd4gmaec.,6,-20.0,12.915659108609217,20.770323793147444
epdm01s7p1uo8kn1m8b8o8wd.,1,-20.0,-9.145505583987818,46.79894336192491
epdm01s7p1uo8kn1m8b8o8wd.,6,-20.0,3.9634057590440666,23.510896471571346
f3q2zx571eimwnzib6iom1l2.,1,20.0,-1.2953097182555406,4.769760676702413
f3q2zx571eimwnzib6iom1l2.,6,20.0,-1.244829459028031,5.213053027669485
gazrkiisx1dztglmbxx3mm03.,1,20.0,-5.042271571598303,17.081289235813994
gazrkiisx1dztglmbxx3mm03.,6,7.006581444507947,-12.834298464168482,31.342782994949946
ggu9mpow2kj9dvkrrfx1rhzi.,1,0.0028073724824767272,-0.7157186499769708,18.36357999259728
ggu9mpow2kj9dvkrrfx1rhzi.,6,0.023375225990009525,-8.063919016840938,21.071740803946962
