Subject,Horizon,alpha,side,sigma
0028vx980suduypyca0fxp5s.,1,14.527935453665837,3.4992522265179096,20.0
0028vx980suduypyca0fxp5s.,6,-8.684532933116758,1.0021608148023515,17.546935071806054
0ai9f8an3qc4knt1s37yc2fq.,1,20.0,2.158263443703154,7.461295036330011
0ai9f8an3qc4knt1s37yc2fq.,6,20.0,0.6589497665267232,11.999269761152739
0g5jqp6ehlqbdrbk5dvo7nia.,1,8.795703900495399,6.384648437814666,18.030681379427012
0g5jqp6ehlqbdrbk5dvo7nia.,6,-20.0,-3.3737531021856446,20.0
0msrk1ubu9clngjuhkffgn7r.,1,3.9339076132661197,2.306861508617748,16.221161205396655
0msrk1ubu9clngjuhkffgn7r.,6,-9.16030835847635,-11.093837375413765,20.0
2k8a2pb4478h2ui0gtqtg96v.,1,20.0,5.1123130758054085,20.0
2k8a2pb4478h2ui0gtqtg96v.,6,4.444400869178521,4.88650072295249,20.0
35plsw0y6gz896hmg0ksic2g.,1,-19.281267370139112,5.936498487641687,20.0
35plsw0y6gz896hmg0ksic2g.,6,-20.0,-1.4422260414049608,18.3050052603242
43qqrym6uu8zlp8w027xqvi9.,1,14.892264208744091,-3.9646278635008025,20.0
43qqrym6uu8zlp8w027xqvi9.,6,-14.563098625398416,1.846725008942627,20.0
4mwhrciwfrfcb7oaq6f05kts.,1,20.0,6.163292994274051,14.628079253176622
4mwhrciwfrfcb7oaq6f05kts.,6,14.207158252987744,-10.163280833316792,20.0
65fygro5lua1k2su3r3vcovk.,1,-4.721852851709724,0.07077284886152355,20.0
65fygro5lua1k2su3r3vcovk.,6,-19.789877918597043,0.2513094277875354,20.0
6srjyp630ga4an3l3yhme0q6.,1,20.0,2.1391759873458307,20.0
6srjyp630ga4an3l3yhme0q6.,6,-9.541149644049653,-10.671508287651982,20.0
7pasnj6gr51yxw8t9snafte1.,1,14.910442000084966,-8.157490009234351,12.577145687159401
7pasnj6gr51yxw8t9snafte1.,6,8.172081374244547,-0.7080955387431105,16.036257116697797
85czin81wbg9hx9576a2yoqs.,1,11.820873055798847,0.02476593614620886,14.654906307273238
85czin81wbg9hx9576a2yoqs.,6,-4.73737391042111,-0.4323853665949586,20.0
8n4npywsyuit41ehrclgfoev.,1,-0.026330234039688184,-1.1589343542995891,16.8128575339151
8n4npywsyuit41ehrclgfoev.,6,-7.607635025109398,6.546164521941681,13.98415751029434
